razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-16531-2016;дата заключения экспертизы;;;;;;;24.11.2016;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-16531-2016;;;;;;;Баллон (зав. № 1871, рег. № 69782), расположенный на территории кислородной станции цеха № 12;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03406-2018;дата заключения экспертизы;;;;;;;26.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;воздух;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03406-2018;;;;;;;Сосуды и аппараты воздухоразделительной установки ВРУ КжКАж-0,25 (зав. № 55), применяемые в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03413-2018;дата заключения экспертизы;;;;;;;26.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-0,4;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;воздух;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03413-2018;;;;;;;Сосуды и аппараты воздухоразделительной установки ВРУ К-0,4 (зав. № 180), применяемые в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03417-2018;дата заключения экспертизы;;;;;;;26.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-0,4;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;воздух;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03417-2018;;;;;;;Сосуды и аппараты воздухоразделительной установки ВРУ К-0,4 (зав. № 63), применяемые в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03467-2018;дата заключения экспертизы;;;;;;;26.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03467-2018;;;;;;;Баллон 400-200Л рег. № 62934, зав. № 498, применяемый на ОПО: Газовый цех № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03469-2018;дата заключения экспертизы;;;;;;;26.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03469-2018;;;;;;;Баллон 400-200Л рег. № 62926, зав. № 1326, применяемый на ОПО: Газовый цех № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03474-2018;дата заключения экспертизы;;;;;;;26.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03474-2018;;;;;;;Баллон 400-200Л рег. № 62925, зав. № 412, применяемый на ОПО: Газовый цех № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03478-2018;дата заключения экспертизы;;;;;;;26.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03478-2018;;;;;;;Баллон 400-200Л рег. № 62921, зав. № 588, применяемый на ОПО: Газовый цех № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03483-2018;дата заключения экспертизы;;;;;;;26.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03483-2018;;;;;;;Баллон 400-200Л рег. № 62920, зав. № 466, применяемый на ОПО: Газовый цех № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03534-2017;дата заключения экспертизы;;;;;;;28.03.2017;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03534-2017;;;;;;;Кислородопровод (рег. № 1436) от кислородной станции до цеха № 5 и площадки резки металла цеха № 27;;;;;;;;;;;не применимо;;;;;;;;;;;;;;не в полной мере
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-07843-2016;дата заключения экспертизы;;;;;;;30.05.2016;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-07843-2016;;;;;;;Баллон ВВД рег. № 17133, зав. № 917, кислородная наполнительная станция цеха № 12;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-07859-2016;дата заключения экспертизы;;;;;;;30.05.2016;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-07859-2016;;;;;;;Баллон ВВД рег. № 17126, зав. № 920, кислородная наполнительная станция цеха № 12;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-07848-2016;дата заключения экспертизы;;;;;;;30.05.2016;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;ТРЖК-3М;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-07848-2016;;;;;;;Внутренний сосуд зав. № 8001007 резервуара для жидкого кислорода ТРЖК-3М зав. № 8002022, цех 12, кислородная станция;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-07850-2016;дата заключения экспертизы;;;;;;;30.05.2016;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;ТРЖК-3М;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-07850-2016;;;;;;;Внутренний сосуд зав. № 8301017 резервуара для жидкого кислорода ТРЖК-3М зав. № 8302046, цех 12, кислородная станция;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-07853-2016;дата заключения экспертизы;;;;;;;30.05.2016;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;ЦТК-8/0,25М;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-07853-2016;;;;;;;Внутренний сосуд зав. № 9003073 цистерны транспортной ЦТК-8/0,25М зав. № 9003058, цех 12, кислородная станция;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ЗС-18688-2014;дата заключения экспертизы;;;;;;;31.12.2014;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%97%D0%A1-18688-2014;;;;;;;Здание кислородной станции цеха № 12 (объект 80);;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;процедура 5790901;дата процедуры;;;;;;;25.11.2025;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;Портал поставщиков Москвы;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;среда не названа;;https://zakupki.mos.ru/need/5790901;;;;;;;Компрессор PA240X2CS-4KU1 (для кондиционера Quattroclima QN-ES24WA);;;;;;;;;;;тип не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура 5364040;дата процедуры;;;;;;;02.03.2025;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;Портал поставщиков Москвы;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;среда не названа;;https://zakupki.mos.ru/need/5364040;;;;;;;Компрессор PA240X2CS-4KU1 для кондиционера QUATTROCLIMA QN-ES24WA;;;;;;;;;;;тип не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура 5773739;дата процедуры;;;;;;;17.11.2025;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;Портал поставщиков Москвы;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;среда не названа;;https://zakupki.mos.ru/need/5773739;;;;;;;Компрессор PA240X2CS-4KU1 (для кондиционера Quattroclima QN-ES24WA);;;;;;;;;;;тип не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура 5349654;дата процедуры;;;;;;;18.02.2025;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;Портал поставщиков Москвы;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;среда не названа;;https://zakupki.mos.ru/need/5349654;;;;;;;Компрессор 2JS438D3JA02 наружного блока кондиционера Mitsubishi CU-A24GKD;;;;;;;;;;;тип не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура 6101422;дата процедуры;;;;;;;09.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;Портал поставщиков Москвы;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;газ или иная среда;;https://zakupki.mos.ru/need/6101422;;;;;;;Компрессор HIGHLY ASH201-SV C8LU для кондиционера Klarwind KONH-18-CKF BF (для фреона R-410А);;;;;;;;;;;тип не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;Сбербанк-АСТ: организация в выгрузке по нашему предмету;когда мы это увидели;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;Сбербанк-АСТ;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;среда не названа;;;;;;;;;30.11;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;Сбербанк-АСТ: организация в выгрузке по нашему предмету;когда мы это увидели;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;Сбербанк-АСТ;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;среда не названа;;;;;;;;;30.11;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;Сбербанк-АСТ: организация в выгрузке по нашему предмету;когда мы это увидели;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;Сбербанк-АСТ;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;среда не названа;;;;;;;;;30.11;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2150140601 позиция 776, сумма 918 525,58 ₽;когда планируют разместить закупку;;;;;;;06.2016;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""СЕВЕРНОЕ МАШИНОСТРОИТЕЛЬНОЕ ПРЕДПРИЯТИЕ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=e762dee6-f271-4eb7-b9be-af998703bc33_3a3ebb11-9dc4-00ee-e053-ac11070d13aa&infoGuid=e762dee6-f271-4eb7-b9be-af998703bc33;;;;;;;"Электромонтажные работы по водонагнетательной скважине IHS2 на мезонинной палубе в зоне В3 МЛСП ""Приразломная""";;;;;;;;;;;центробежная;;;;;;;;;;;;;;
